year,to,from,points
2022,Greece,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,110
2022,Italy,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,85
2022,Netherlands,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,93
2022,Norway,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,83
2022,Portugal,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,76
2022,Spain,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,193
2022,Sweden,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,183
2022,Switzerland,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,24
2022,United Kingdom,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,229
2023,Austria,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,70
2023,Belgium,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,103
2023,Cyprus,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,37
2023,Finland,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,262
2023,France,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,58
2023,Germany,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,15
2023,Israel,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,147
2023,Italy,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,160
2023,Norway,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,158
2023,Portugal,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,45
2023,Spain,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,48
2023,Sweden,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,262
2023,Switzerland,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,65
2023,United Kingdom,AustriaBelgiumCyprusDenmarkFinlandFranceGermanyGreeceIrelandIsraelItalyNetherlandsNorwayPortugalSpainSwedenSwitzerlandUnited Kingdom,11
